0,1,compound,positive,negative,neutral
2018-06-18 14:24:43,b'RT @SleighAways: Need a Nintendo Switch before #SmashBrosUltimate ? Enter our #giveaway for a chance to win! #Nintendo #Switch #E3 #giveawa\xe2\x80\xa6',0.7263,0.276,0.0,0.724
2018-06-18 14:24:35,b'Xploder Advance SP Cheat Cartridge - #Nintendo #Gameboy SP TESTED #retrogaming #ebay \xf0\x9f\x94\xa5\xf0\x9f\x94\x97https://t.co/QRi7rTbs4s https://t.co/LJyxaNG998',-0.4588,0.0,0.2,0.8
2018-06-18 14:24:33,"b'Pokemon Go Finally Getting Trading, Friends List https://t.co/8iSrM2zW6Q\n\n#PokemonGO #Pokemon #Nintendo https://t.co/kr6n2Hlqng'",0.4767,0.237,0.0,0.763
2018-06-18 14:24:15,b'RT @twinkscout: i made a kirby shirt in honor of gaymer month! its on sale for the next 2 days for 14 dollars! it comes in a couple differe\xe2\x80\xa6',0.5837,0.136,0.0,0.864
2018-06-18 14:24:14,b'RT @GidionV: F-Zero GX is a futuristic racing game published by #nintendo for the #GameCube released worldwide in 2003. F-Zero GX runs on a\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 14:24:04,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:23:57,b'Okamiden - as good as Okami? #gamedev #Nintendo #retrogaming https://t.co/STwomqdTrj',0.4404,0.266,0.0,0.734
2018-06-18 14:22:46,b'20 bucks ---------------- RT if this is a good deal! #nintendo #eBay #deal \n\xf0\x9f\x94\x97 https://t.co/NGixpfAyPi https://t.co/gOk8ccAsR4',0.4926,0.186,0.0,0.814
2018-06-18 14:22:37,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:22:04,b'Super Mario 64 Released in 1996. The first 3D Mario game &amp; the best selling game on the Nintendo 64. One of the lau\xe2\x80\xa6 https://t.co/0zcvmg4nPN',0.6369,0.149,0.0,0.851
2018-06-18 14:22:01,b'Someone start a petition for #Nintendo to include #ALLMIGHT as a new character in #SmashBrosUltimate with\xe2\x80\xa6 https://t.co/GGiiX1Qwl9',0.0,0.0,0.0,1.0
2018-06-18 14:21:47,"b""RT @Cheyenne_Curtis: I suck at Smash Bros but i'm excited to see that Princess Daisy is in it!!! \xf0\x9f\x92\x9b\xf0\x9f\xa7\xa1 #Nintendo #Daisy #smashbrosultimate #Sm\xe2\x80\xa6""",0.4635,0.153,0.075,0.771
2018-06-18 14:21:41,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:21:25,"b'Solatorobo: Red the Hunter ( #Nintendo DS, 2011) #retrogaming #ebay https://t.co/fSzr9kO1ye https://t.co/ArQDgot0Nf'",0.0,0.0,0.0,1.0
2018-06-18 14:21:04,"b""RT @Squishydew: I'm really enjoying Mario Kart Deluxe.  \n\nDiddy kong racing still kicks its butt all day though. :D\n\n#MarioKart8Deluxe #nin\xe2\x80\xa6""",0.5709,0.163,0.0,0.837
2018-06-18 14:20:53,b'RT @m3Atl0afman: SHOW THIS TO ANYONE WHO STILL THINKS SMASH ULTIMATE IS A PORT:\nhttps://t.co/UxsjDdr7V6\n\n#SmashBros #SmashBrosUltimate #Nin\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 14:20:35,"b'RT @skiesofchaos: The falls of Hoddstein, just south of the villages.. \xf0\x9f\x8c\x8a\n-\n#pixelart #\xe3\x83\x89\xe3\x83\x83\xe3\x83\x88\xe7\xb5\xb5 #8bit #retrogaming #pixelgame #indiegame #iosgam\xe2\x80\xa6'",0.0,0.0,0.0,1.0
2018-06-18 14:20:04,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:19:59,b'RT @SleighAways: Need a Nintendo Switch before #SmashBrosUltimate ? Enter our #giveaway for a chance to win! #Nintendo #Switch #E3 #giveawa\xe2\x80\xa6',0.7263,0.276,0.0,0.724
2018-06-18 14:19:52,b'SHOW THIS TO ANYONE WHO STILL THINKS SMASH ULTIMATE IS A PORT:\nhttps://t.co/UxsjDdr7V6\n\n#SmashBros\xe2\x80\xa6 https://t.co/86ZupYeWdL',0.0,0.0,0.0,1.0
2018-06-18 14:19:26,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:18:44,b'RT @ianneath: Got his little beauty the other day... box is a bit battered bit still a great find ... I do love a good action rpg #gba #arp\xe2\x80\xa6',0.9404,0.412,0.0,0.588
2018-06-18 14:17:37,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:17:21,b'RT @NintendoAmerica: Smash Bros. creator Mr. Sakurai poses with a few items from the new Super #SmashBrosUltimate in the #Nintendo #E32018\xe2\x80\xa6',0.5994,0.17,0.0,0.83
2018-06-18 14:17:07,"b'RT @Lewmzi: Struggling to collect enough CQ points to pass the Octo Expansion, or just eager to sink it all to the reward vending machine?\xe2\x80\xa6'",0.5267,0.2,0.09,0.71
2018-06-18 14:16:24,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:16:16,b'I just wanted to say that YOU NEED to LISTEN to @JayFunktastic and @Derek_Diamond on the @NerdCaveRetro podcast - i\xe2\x80\xa6 https://t.co/3e3JkKTdpG',0.0,0.0,0.0,1.0
2018-06-18 14:16:03,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:15:30,b'The Incredibles disponible ya.\n#theincredibles #ps4 #nintendo #xbox #rolagames https://t.co/7odvEebzvr',0.0,0.0,0.0,1.0
2018-06-18 14:15:28,b'RT @16bitnostalgia: Wrecking Crew first released 33 years ago today! One of the lesser known games starting Mario and Luigi\n\n#RETROGAMING #\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 14:14:57,b'RT @SleighAways: Need a Nintendo Switch before #SmashBrosUltimate ? Enter our #giveaway for a chance to win! #Nintendo #Switch #E3 #giveawa\xe2\x80\xa6',0.7263,0.276,0.0,0.724
2018-06-18 14:14:39,"b""So... what's everyone's favourite #Pokemon and favourite card artwork of that #Pokemon? #PokemonCards #Nintendo I'l\xe2\x80\xa6 https://t.co/gV6Bhy8Ufy""",0.0,0.0,0.0,1.0
2018-06-18 14:14:37,"b'They are not all like this, but the significant annoying part ruins the character. They already made the other fans\xe2\x80\xa6 https://t.co/Nsh2GJDEbs'",-0.7754,0.078,0.318,0.604
2018-06-18 14:14:36,b'RT @hap4u_jp: Check out Nintendo Gameboy Classic and lot of 6 games from Japan #Nintendo #GameBoyOriginal https://t.co/TPZfMO2cwF via @eBay',0.0,0.0,0.0,1.0
2018-06-18 14:14:30,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:14:20,b'RT @DGMNorth: Just traded a load of the kids #nintendo #DS #3DS and #2DS gear @GAMEBurnley for \xc2\xa3180 so we can get all the #NintendoSwitch r\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 14:14:17,"b""RT @TeamCherryGames: We're back home in Adelaide after an incredible, exciting, fun, awesome #E32018. We really launched on Nintendo Switch\xe2\x80\xa6""",0.908,0.436,0.0,0.564
2018-06-18 14:13:49,"b'RT @ThiccerWaifus: Thicc Battle 4: Zero Suit Samus VS Bayonetta\n===== Round 3 =====\nLIKE: Thiccer ZSS | | RT: Thiccer Bayo\n\nBayonetta: ""Got\xe2\x80\xa6'",-0.3818,0.0,0.133,0.867
2018-06-18 14:13:47,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:13:45,b'RT @Sailormoon639: Fire Emblem Genealogy of the Holy War #FireEmblem #SNES #famicom #superfamicom #1990s #90s #Nintendo #RETROGAMING #Retro\xe2\x80\xa6',-0.743,0.0,0.283,0.717
2018-06-18 14:13:45,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:13:42,b'Check out Nintendo Gameboy Classic and lot of 6 games from Japan #Nintendo #GameBoyOriginal https://t.co/TPZfMO2cwF via @eBay',0.0,0.0,0.0,1.0
2018-06-18 14:13:08,b'E3 Recap Video\nThe old timers of Basement Brothers give their impressions of #E3\nhttps://t.co/hKVzQ3i9pt\xe2\x80\xa6 https://t.co/SG0mL8jAV7',0.2263,0.128,0.0,0.872
2018-06-18 14:13:05,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:12:51,b'RT @16bitnostalgia: Wrecking Crew first released 33 years ago today! One of the lesser known games starting Mario and Luigi\n\n#RETROGAMING #\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 14:12:15,"b'RT @jmoneykix: .@E3 Expo was lit! \xf0\x9f\x94\xa5\nSo much fun! \xf0\x9f\x95\xb9\xf0\x9f\x91\xbe\xf0\x9f\x8e\xae\nBig thanks to Jennifer @KeyElementsPR , @TheHunterPayton\nMore: https://t.co/81BZkTkIlQ\xe2\x80\xa6'",0.7772,0.326,0.0,0.674
2018-06-18 14:12:04,"b'RT @ActualAero: 100+ SHINY ZYGARDE Code Giveaway! Be sure to follow, retweet &amp; make sure your knowledge of Pok\xc3\xa9mon is sharp in order to win\xe2\x80\xa6'",0.5983,0.175,0.0,0.825
2018-06-18 14:12:04,"b'Cars 2: The Video Game ( #Nintendo Wii, 2011) #retrogaming #ebay https://t.co/GcvHwAVUBT https://t.co/s6iNoiQ7jJ'",0.0,0.0,0.0,1.0
2018-06-18 14:11:52,b'RT @twinkscout: i made a kirby shirt in honor of gaymer month! its on sale for the next 2 days for 14 dollars! it comes in a couple differe\xe2\x80\xa6',0.5837,0.136,0.0,0.864
2018-06-18 14:11:23,b'#Nintendo Wii White Bundle - Soft Modded Homebrew Channel+ HDD Classic controller #retrogaming #ebay\xe2\x80\xa6 https://t.co/GTfQ354Lok',0.0,0.0,0.0,1.0
2018-06-18 14:11:16,b'RT @HappyDagger88: Reposting @tntmtheshow:\n#e32018 #xbox #playstation #nintendo #smashbros #lol #gamingmeme #gamers #e3 #microsoft #sony #n\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 14:11:00,b'RT @HappyDagger88: Reposting @tntmtheshow:\n#e32018 #xbox #playstation #nintendo #smashbros #lol #gamingmeme #gamers #e3 #microsoft #sony #n\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 14:10:52,b'Check out Gameboy Advance Grey With 2 Games + Screen Magnification + Case AGB-001 #Nintendo https://t.co/JNA5sADC6p via @eBay',0.296,0.198,0.0,0.802
2018-06-18 14:10:45,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:10:30,b'Play Speedy Boat at https://t.co/Nllc6eU0RU:\nhttps://t.co/YnKdM1VUR4\n\n#water #illustration #cartoon #aqua\xe2\x80\xa6 https://t.co/QdfPy7JBS7',0.0,0.0,0.0,1.0
2018-06-18 14:10:28,b'30 bucks ---------------- RT if this is a good deal! #mario #MarioBros #SuperMarioBros #nintendo #eBay #deal \n\xf0\x9f\x94\x97\xe2\x80\xa6 https://t.co/1WbdaaSTpG',0.4926,0.166,0.0,0.834
2018-06-18 14:10:15,b'RT @twinkscout: i made a kirby shirt in honor of gaymer month! its on sale for the next 2 days for 14 dollars! it comes in a couple differe\xe2\x80\xa6',0.5837,0.136,0.0,0.864
2018-06-18 14:10:03,"b""Feature: Meet The Man Who's Turning Video Games Into 3D Works Of Art [via Nintendo Life] https://t.co/6fD2RpfHoY #Nintendo""",0.0,0.0,0.0,1.0
2018-06-18 14:09:46,b'RT @Sailormoon639: Fire Emblem Genealogy of the Holy War #FireEmblem #SNES #famicom #superfamicom #1990s #90s #Nintendo #RETROGAMING #Retro\xe2\x80\xa6',-0.743,0.0,0.283,0.717
2018-06-18 14:09:33,b'RT @8bitGrrl: Rise Of Insanity Is Set To Bring First-Person Psychological Horror To Switch [NintendoLife] #nintendo #gaming https://t.co/oT\xe2\x80\xa6',-0.8126,0.0,0.316,0.684
2018-06-18 14:09:25,"b'RT @bpdnintendo: #NintendoSwitch Bundle-Gray Joycon, Games, Case, 2 Docks, Pro Controller #eBay #Nintendo\n\xf0\x9f\x94\x97 https://t.co/qFrGLdpeHc https:/\xe2\x80\xa6'",0.0,0.0,0.0,1.0
2018-06-18 14:08:47,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:08:46,"b""Fortnite - I'm getting better \xf0\x9f\x98\x81\xe2\xac\x87 \xf0\x9f\x98\x8a Like would be awesome \xe2\x9d\xa4 Youtube: GamingOliver \n\nhttps://t.co/xEgMDeuBtQ\xe2\x80\xa6 https://t.co/MrjoIQlzri""",0.8591,0.442,0.0,0.558
2018-06-18 14:08:39,b'Check out Nintendo Game boy Color Clear and lot of 9 games from Japan No.308 #Nintendo https://t.co/Jyx5JLXln3 via @eBay',0.3818,0.133,0.0,0.867
2018-06-18 14:08:24,"b'#NintendoSwitch Bundle-Gray Joycon, Games, Case, 2 Docks, Pro Controller #eBay #Nintendo\n\xf0\x9f\x94\x97 https://t.co/qFrGLdpeHc https://t.co/YVEJneNocH'",0.0,0.0,0.0,1.0
2018-06-18 14:08:15,b'Catched: TOTODILE!! \xf0\x9f\x98\x9b\xf0\x9f\x98\x87 (06/18/18) #niantic #nintendo #thepokemoncompany #pokemon #creaturesinc #gamefreakinc\xe2\x80\xa6 https://t.co/I78Fdeldtf',0.0,0.0,0.0,1.0
2018-06-18 14:08:09,b'Catched: TOTODILE!! \xf0\x9f\x98\x9b\xf0\x9f\x98\x87 (06/18/18) #niantic #nintendo #thepokemoncompany #pokemon #creaturesinc #gamefreakinc\xe2\x80\xa6 https://t.co/DYJpPFvRp5',0.0,0.0,0.0,1.0
2018-06-18 14:07:50,"b'Struggling to collect enough CQ points to pass the Octo Expansion, or just eager to sink it all to the reward vendi\xe2\x80\xa6 https://t.co/cyrRFbRmN1'",0.7351,0.228,0.0,0.772
2018-06-18 14:06:56,b'231 bucks ---------------- RT if this is a good deal! #nintendo #switch #NintendoSwitch #eBay #deal \n\xf0\x9f\x94\x97\xe2\x80\xa6 https://t.co/MdBNqbIuJN',0.4926,0.175,0.0,0.825
2018-06-18 14:06:31,b'RT @MrDamianNash: Happy fathers to all you Dads and Moms pulling double duty out there.  Today I have been working on home projects then th\xe2\x80\xa6',0.5719,0.139,0.0,0.861
2018-06-18 14:06:16,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:06:11,"b'RT @mlnostalgia: Before the rise of eBay and reselling, Flipper used to be a T.V show about the Dolphin named Flipper.\n\nReseller tips &amp; Ins\xe2\x80\xa6'",0.0,0.0,0.0,1.0
2018-06-18 14:06:11,"b""RT @longie_long: A pretty good haul for Father's Day!\n\nWhat is the BEST 3ds game that I need?\n\n#gaming #Nintendo #3DS https://t.co/zDjvQ6lx\xe2\x80\xa6""",0.9067,0.43,0.0,0.57
2018-06-18 14:05:58,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:05:54,b'@sorenpolitics became a victim of the infamous Scroll Death. https://t.co/eqJUlSEHTu \xf0\x9f\x98\x82 #ShanePlays #SnesClassic\xe2\x80\xa6 https://t.co/qDfW5OnhN0',-0.7184,0.0,0.353,0.647
2018-06-18 14:05:46,b'RT @GidionV: F-Zero GX is a futuristic racing game published by #nintendo for the #GameCube released worldwide in 2003. F-Zero GX runs on a\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 14:05:40,b'RT @DealDonkeyUS: 46 bucks ---------------- RT if this is a good deal! #nintendo #switch #NintendoSwitch #eBay #deal \n\xf0\x9f\x94\x97 https://t.co/qkIKiA\xe2\x80\xa6',0.4926,0.158,0.0,0.842
2018-06-18 14:05:39,"b'RT @ThiccerWaifus: Thicc Battle 4: Zero Suit Samus VS Bayonetta\n===== Round 3 =====\nLIKE: Thiccer ZSS | | RT: Thiccer Bayo\n\nBayonetta: ""Got\xe2\x80\xa6'",-0.3818,0.0,0.133,0.867
2018-06-18 14:05:32,"b'RT @ThiccerWaifus: Thicc Battle 4: Zero Suit Samus VS Bayonetta\n===== Round 2 =====\nLIKE: Thiccer Bayo | | RT: Thiccer ZSS\n\nSamus: ""You\'re\xe2\x80\xa6'",-0.3818,0.0,0.133,0.867
2018-06-18 14:05:27,"b'RT @ThiccerWaifus: Thicc Battle 4: Zero Suit Samus VS Bayonetta\n===== Round 1 =====\nLIKE: Thiccer ZSS | | RT: Thiccer Bayo\n\nBayonetta: ""Ha,\xe2\x80\xa6'",-0.3818,0.0,0.133,0.867
2018-06-18 14:05:18,b'RT @SleighAways: Need a Nintendo Switch before #SmashBrosUltimate ? Enter our #giveaway for a chance to win! #Nintendo #Switch #E3 #giveawa\xe2\x80\xa6',0.7263,0.276,0.0,0.724
2018-06-18 14:05:11,b'Fire Emblem Genealogy of the Holy War #FireEmblem #SNES #famicom #superfamicom #1990s #90s #Nintendo #RETROGAMING\xe2\x80\xa6 https://t.co/7rLshvAwgk',-0.5994,0.0,0.206,0.794
2018-06-18 14:04:46,"b'RT @AuthorAJBrent: Custom painted #NES using auto paint with an airbrush, clear, 2500sanding, polish paste. @ColonelFalcon #retrogaming #re\xe2\x80\xa6'",0.3818,0.133,0.0,0.867
2018-06-18 14:04:32,b'RT @EmperiaMaster: Some beta from Kanto... Which is your favorite??? \n#pokemon\n#nintendo https://t.co/HTapEqFwOV',0.5484,0.243,0.0,0.757
2018-06-18 14:04:28,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:04:21,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:04:05,"b""It's time to stream more Ocarina of Time! Come join in as I struggle my way through my first ever playthrough!\xe2\x80\xa6 https://t.co/B9pyvhmo7h""",-0.1739,0.091,0.12,0.789
2018-06-18 14:04:02,"b""'Fortnite' on Switch still holds up against Xbox One X version https://t.co/i0SZGU1vCc\n #Fortnite #nintendo #switch\xe2\x80\xa6 https://t.co/875eHUYgEM""",0.0,0.0,0.0,1.0
2018-06-18 14:03:52,"b""RT @zoestanleyarts: I'm excited that Princess Daisy will be in Super Smash Brothers Ultimate! \n#SuperSmashBrosUltimate #fanart #nintendo ht\xe2\x80\xa6""",0.7644,0.292,0.0,0.708
2018-06-18 14:03:36,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:02:56,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:02:48,"b'In my latest video, I install a custom shell on a Gameboy Advance.  #Nintendo #VideoGameAddiction #videogame\xe2\x80\xa6 https://t.co/Bf9xGFPHdm'",0.0,0.0,0.0,1.0
2018-06-18 14:02:43,"b'RT @theoriginal1977: @SaitoYosuke_Z @PG_taura We will be very grateful, if NIER: Automata is ported to #nintendoswitch. We will support it\xe2\x80\xa6'",0.7178,0.25,0.0,0.75
2018-06-18 14:02:30,"b""RT @nintendolife: Nintendo Is Open To Dropping The 'Direct' Approach At Future E3 Events https://t.co/VO7kwm7hjg #Nintendo #E32018 #Nintend\xe2\x80\xa6""",0.0,0.0,0.0,1.0
2018-06-18 14:02:18,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:01:47,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:01:46,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:01:07,b'RT @SleighAways: Need a Nintendo Switch before #SmashBrosUltimate ? Enter our #giveaway for a chance to win! #Nintendo #Switch #E3 #giveawa\xe2\x80\xa6',0.7263,0.276,0.0,0.724
2018-06-18 14:01:04,"b'RT @ShakenNotNerd: #E32018 has come and gone, we have #xbox #playstation #nintendo #ubisoft #bethesda and #SquareEnix press conferences and\xe2\x80\xa6'",0.0,0.0,0.0,1.0
2018-06-18 14:00:58,b'RT @AnjimPlays: Get creative with #Nintendo and fun for the whole family https://t.co/c3ly7smOx5 #blog #blogger #gamingblogger #nintendolab\xe2\x80\xa6',0.7351,0.292,0.0,0.708
2018-06-18 14:00:43,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:00:30,"b""#Nintendo Switch - if you are lucky enough to have one but unlucky enough to have already broken it, don't worry! W\xe2\x80\xa6 https://t.co/MeK7E3NsNT""",-0.1111,0.186,0.146,0.668
2018-06-18 14:00:23,"b'Interested in a #job in #Redmond, WA? This could be a great fit: https://t.co/lVN4gm1x3b #Nintendo #IT #Hiring'",0.765,0.337,0.0,0.663
2018-06-18 14:00:23,b'Which generation are you the most interested in learning about? (Gens 1-4) #videogamehistory #gamingaddiction #GamingConsoles #Nintendo',0.4576,0.166,0.0,0.834
2018-06-18 14:00:02,"b""RT @JSPAFilms: This week's episode is nothing but a full recap of #E32018 and with such a large task, we enlisted some help by inviting @Ja\xe2\x80\xa6""",0.7579,0.228,0.0,0.772
2018-06-18 13:59:50,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 13:59:26,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 13:59:22,"b'RT @AuthorAJBrent: Custom painted #NES using auto paint with an airbrush, clear, 2500sanding, polish paste. @ColonelFalcon #retrogaming #re\xe2\x80\xa6'",0.3818,0.133,0.0,0.867
2018-06-18 13:59:03,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 13:59:00,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 13:58:42,"b""RT @longie_long: A pretty good haul for Father's Day!\n\nWhat is the BEST 3ds game that I need?\n\n#gaming #Nintendo #3DS https://t.co/zDjvQ6lx\xe2\x80\xa6""",0.9067,0.43,0.0,0.57
2018-06-18 13:58:33,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 13:58:32,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 13:58:13,b'i made a kirby shirt in honor of gaymer month! its on sale for the next 2 days for 14 dollars! it comes in a couple\xe2\x80\xa6 https://t.co/AQIgiGkthY',0.5837,0.141,0.0,0.859
2018-06-18 13:57:54,"b'RT @AuthorAJBrent: Custom painted #NES using auto paint with an airbrush, clear, 2500sanding, polish paste. @ColonelFalcon #retrogaming #re\xe2\x80\xa6'",0.3818,0.133,0.0,0.867
2018-06-18 13:57:38,b'46 bucks ---------------- RT if this is a good deal! #nintendo #switch #NintendoSwitch #eBay #deal \n\xf0\x9f\x94\x97\xe2\x80\xa6 https://t.co/X7gQCQXsl1',0.4926,0.175,0.0,0.825
2018-06-18 13:57:20,"b""I'm really enjoying Mario Kart Deluxe.  \n\nDiddy kong racing still kicks its butt all day though. :D\xe2\x80\xa6 https://t.co/B6NewURRZ7""",0.5709,0.178,0.0,0.822
2018-06-18 13:57:07,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
